state,action,win
"[71, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[72, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[73, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[74, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[75, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[76, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[77, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[78, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[79, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[80, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[81, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[82, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[83, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[84, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[85, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[86, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[87, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[88, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[89, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[90, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[91, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[92, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[93, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[94, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[95, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[96, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[97, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[98, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[99, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
